date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2024-09-16,39.39,39.72,39.03,39.03,1571633,3.6643305811925235,-0.009181395790291091,0.004907973227921089,0.006714707980405408,0.011821216786402479,0.013157705753601335,0,0,1,0,0
2024-09-17,39.07,39.8,38.82,39.8,1364317,3.6838669122903918,0.01953633109786823,0.011078816866191993,0.009562665502326175,0.011945597620641665,0.013124924177676215,0,1,0,0,0
2024-09-18,39.88,40.42,39.64,40.09,1837615,3.6911269266544156,0.007260014364023792,0.01099474276439042,0.00986647598947717,0.011910265767975247,0.011285989064431281,0,2,0,0,0
2024-09-19,40.21,40.38,39.88,40.25,1357466,3.6951100038645723,0.003983077210156782,0.010936114395117411,0.009729995511313552,0.010456749988645063,0.01106803950676563,0,3,0,0,0
2024-09-20,40.46,40.78,40.09,40.09,2654632,3.6911269266544156,-0.003983077210156782,0.011049282643308378,0.00899601971042041,0.007922925809219954,0.010981675639226989,0,4,0,1,0
2024-09-23,40.09,40.38,39.8,39.8,1218959,3.6838669122903918,-0.007260014364023792,0.010517604426249116,0.009150012191924694,0.00796316144477975,0.010944455460108419,0,0,1,0,0
2024-09-24,40.01,40.25,39.64,40.25,1415266,3.6951100038645723,0.011243091574180575,0.007718016451331937,0.009033501267514803,0.008389430059033958,0.01080806872308402,0,1,0,0,0
2024-09-25,40.62,41.19,40.33,40.87,5261327,3.7103962975761857,0.015286293711613386,0.009620989672701691,0.00974873764606284,0.009082876119966629,0.011086548425990864,0,2,0,0,1
2024-09-26,41.11,41.52,40.74,40.87,4236900,3.7103962975761857,0.0,0.009771341273380413,0.009782188826235933,0.008646892266813654,0.011049035086794418,0,3,0,0,1
2024-09-27,41.11,42.25,40.87,40.95,3206731,3.7123518102990785,0.0019555127228927383,0.009034801948748537,0.009522840000454507,0.008653121235880946,0.0109899390945993,0,4,0,1,1
2024-09-30,40.95,41.03,40.54,40.62,2192128,3.7042605561522386,-0.008091254146839866,0.009303093104829305,0.00936152691281511,0.008740688921342941,0.010981313149510301,0,0,1,0,1
2024-10-01,40.62,41.44,40.62,40.62,2820043,3.7042605561522386,0.0,0.00845896976117639,0.007637085406246184,0.008517234805580814,0.010570558652919853,0,1,0,0,0
2024-10-02,40.62,41.03,40.54,40.7,1836154,3.7062280924485496,0.0019675362963109677,0.004173991972866896,0.007415259058892216,0.008521137915593845,0.010489416215649684,0,2,0,0,0
2024-10-03,40.7,41.52,40.46,40.46,3506280,3.7003138317395994,-0.005914260708950181,0.004685372957932099,0.007703424319703628,0.008546971348463474,0.009491910486725723,0,3,0,0,0
2024-10-04,40.46,40.54,40.17,40.21,2165968,3.6941157209091826,-0.00619811083041677,0.0043653080961815255,0.007877189878194924,0.008239757958814702,0.00782161876771201,0,4,0,1,0
2024-10-07,40.46,40.46,40.05,40.09,1494152,3.6911269266544156,-0.0029887942547670576,0.0035951600457060267,0.007529930456952555,0.008189674962714636,0.007772171327158533,0,0,1,0,0
2024-10-08,40.09,40.33,39.88,39.97,1902042,3.688129172723232,-0.0029977539311834,0.003284104525566378,0.006610393123118781,0.007788219295472029,0.007729442456313603,0,1,0,0,0
2024-10-09,40.21,40.54,39.88,40.42,2192302,3.699324711975475,0.011195539252242703,0.007195888480342557,0.005553379336157849,0.008069453023625404,0.007988303599268274,0,2,0,0,0
2024-10-10,40.82,40.82,40.38,40.66,2652527,3.7052448082002005,0.005920096224725668,0.007277718225565121,0.005983421116010597,0.008138523852678037,0.007764790137640138,0,3,0,0,0
2024-10-11,40.74,40.74,40.29,40.38,1540828,3.6983346128846915,-0.006910195315509071,0.007458184222484095,0.006228468025450038,0.008287587247926389,0.007869600463911955,0,4,0,1,0
2024-10-14,40.46,40.66,40.38,40.38,1163352,3.6983346128846915,0.0,0.007189137956495459,0.005771697553118805,0.007926286616063084,0.007786102586399819,0,0,1,0,0
2024-10-15,40.46,41.68,40.46,40.87,6931693,3.7103962975761857,0.012061684691494268,0.007975865243197962,0.007032018988392303,0.007182338242980855,0.007929896332077795,0,1,0,0,0
2024-10-16,40.87,41.27,40.7,40.74,1792036,3.70721041079866,-0.003185886777525848,0.007516575044172858,0.007110169026807546,0.007107565380633806,0.00796196537059919,0,2,0,0,0
2024-10-17,41.03,41.11,40.5,41.11,2120393,3.716251400909787,0.009040990111127023,0.008076128358150124,0.007275891992606426,0.0073136239665106614,0.008026632973025777,0,3,0,0,0
2024-10-18,41.44,41.68,41.11,41.11,3397095,3.716251400909787,0.0,0.006579729396382614,0.006785872898268337,0.007222821594762284,0.007746136022226905,0,4,0,1,0
2024-10-21,40.87,41.03,40.58,40.58,2126633,3.7032753343976688,-0.012976066512118134,0.010010866229488853,0.008220019611979459,0.007676388938139892,0.008077858555438529,0,0,1,0,0
2024-10-22,40.62,40.62,39.8,39.84,3374102,3.6848714327163976,-0.01840390168127115,0.010824365232513877,0.010282307697790271,0.008415216199141937,0.008525129384582686,0,1,0,0,0
2024-10-23,39.84,39.84,39.23,39.56,2398865,3.6778185067545115,-0.007052925961886114,0.010791065301512845,0.009607554495744304,0.007656267447380764,0.008593804123670966,0,2,0,0,0
2024-10-24,39.31,39.93,39.23,39.23,1466742,3.6694417602214613,-0.008376746533050206,0.006869626155213729,0.009332941274569441,0.00779041919017285,0.008728122294665784,0,3,0,0,0
2024-10-25,39.27,39.48,38.82,38.82,1697241,3.658935577740864,-0.010506182480597204,0.004482039143430646,0.009542423602922531,0.007950097132081833,0.008912356317153694,0,4,0,1,1
2024-10-28,38.82,39.03,38.66,38.82,1727122,3.658935577740864,0.0,0.006629372338980871,0.009542423602922531,0.007865164574008444,0.008759796306000486,0,0,1,0,1
2024-10-29,38.99,39.6,38.82,38.86,2177648,3.659965443949294,0.0010298662084298194,0.005179104327300726,0.007999988319724198,0.007884131034792484,0.00793639983765433,0,1,0,0,1
2024-10-30,38.94,39.39,38.94,38.99,1416820,3.663305202994506,0.0033397590452119985,0.006136716762159326,0.008423266761928451,0.007928289916508267,0.007830739767184956,0,2,0,0,1
2024-10-31,39.23,39.6,38.94,39.03,1793000,3.6643305811925235,0.0010253781980176235,0.005441071940315109,0.007311059202516336,0.007906525505046237,0.007785271428040118,0,3,0,0,1
2024-11-01,39.23,39.31,38.86,39.03,1544087,3.6643305811925235,0.0,0.0013642583046858214,0.007311059202516336,0.007846270238347892,0.007767044598315546,0,4,0,1,0
2024-11-04,39.03,39.39,38.86,38.99,1338003,3.663305202994506,-0.0010253781980176235,0.0016200841655464556,0.006860137590610704,0.007838800249866254,0.007673663136156661,0,0,1,0,0
2024-11-05,38.99,39.15,38.7,38.74,1526924,3.65687265797885,-0.006432545015655933,0.0036304738583499657,0.0048027241101246225,0.007913127115607217,0.007399894938866463,0,1,0,0,0
2024-11-06,38.9,39.35,38.9,39.27,1083269,3.6704608685899185,0.013588210611068519,0.007380365740673866,0.006794366846741851,0.008131245180810568,0.007274278740539462,0,2,0,0,0
2024-11-07,39.56,39.56,38.9,38.9,1264744,3.6609942506244004,-0.009466617965518065,0.008866497882637565,0.0069377806486249066,0.008125805587511211,0.0074184413004961345,0,3,0,0,0
2024-11-08,38.99,39.15,38.41,38.74,2650552,3.65687265797885,-0.004121592645550454,0.008979821286457622,0.0062049562324622415,0.00806465076141967,0.00739963317161604,0,4,0,1,0
2024-11-11,38.74,38.82,37.92,38.0,2603153,3.6375861597263857,-0.019286498252464312,0.011961361358003228,0.008649522467884932,0.008912257136829315,0.00798446456171414,0,0,1,0,0
2024-11-12,38.0,38.29,37.84,37.84,1688825,3.6333667441836774,-0.004219415542708216,0.011942683272058364,0.00859522913824454,0.008173444070103961,0.007981127398712968,0,1,0,0,0
2024-11-13,37.84,38.0,37.47,37.72,1818624,3.6301904577652566,-0.003176286418420826,0.006747674818404271,0.0083328461733902,0.008173485498716816,0.007940029664935148,0,2,0,0,0
2024-11-14,37.8,37.8,37.19,37.19,2001459,3.6160399079369787,-0.014150549828277903,0.007295688433297345,0.008822781817233094,0.007888354137859602,0.008199085799617657,0,3,0,0,0
2024-11-15,37.27,37.27,36.53,36.53,2259406,3.5981338408071912,-0.017906067129787484,0.007594024784824483,0.009523063346948923,0.008295379167439977,0.008633112523711411,0,4,0,1,0
2024-11-18,36.49,37.27,36.33,36.33,1916517,3.5926438462331105,-0.0054899945740807254,0.006613155363190601,0.009334436657361654,0.00812674701849958,0.008643080307481624,0,0,1,0,0
2024-11-19,36.94,36.94,36.45,36.45,1458953,3.5959414584546674,0.0032976122215568893,0.008541633045244563,0.009897943707707614,0.007758005260397167,0.00872626122126553,0,1,0,0,0
2024-11-20,36.53,37.47,36.37,36.78,2190978,3.604954219176175,0.009012760721507806,0.011354909681326892,0.008947147222470196,0.008287591085093282,0.00861153462071301,0,2,0,0,0
2024-11-21,36.86,37.31,36.86,37.06,1473934,3.6125382208572137,0.007584001681038455,0.011157240941243853,0.009903291519263162,0.00857139039726947,0.00867704625942214,0,3,0,0,0
2024-11-22,37.43,37.43,36.98,37.35,1876045,3.6203329115788265,0.007794690721612874,0.005957320684022253,0.010686074526802392,0.008686576499960616,0.008867072156721433,0,4,0,1,0
2024-11-25,37.35,37.43,37.19,37.23,1111803,3.6171148878846253,-0.003218023694201211,0.005024133948376127,0.009175597893939376,0.008678743171615627,0.008853988949899187,0,0,1,0,1
2024-11-26,37.19,37.8,37.19,37.8,1840917,3.632309102625542,0.015194214740916756,0.006637071461653773,0.01060702335974613,0.009487108869008715,0.009050461734357071,0,1,0,0,1
2024-11-27,37.8,37.96,37.64,37.88,1216426,3.6344232683178777,0.002114165692335579,0.006897079964458638,0.010568725321015753,0.00945891536701909,0.00909033101844139,0,2,0,0,1
2024-11-28,38.0,38.05,37.68,37.68,1286086,3.629129449708162,-0.0052938186097155615,0.008357892656427071,0.009531970225213397,0.009477607843188388,0.00884008417871194,0,3,0,0,1
2024-11-29,37.68,38.21,37.47,38.21,1444486,3.6430972614588084,0.01396781175064632,0.009554719908853794,0.007506747506393873,0.010107810978594214,0.009351357761447614,0,4,0,1,1
2024-12-02,38.33,38.5,38.0,38.0,1315663,3.6375861597263857,-0.005511101732422752,0.010062502010969454,0.007509869731530916,0.010156613320423,0.009158624142518647,0,0,1,0,0
2024-12-03,38.0,38.0,37.64,37.64,1401191,3.6280673147171787,-0.009518845009206967,0.0092867658098933,0.008731116414293133,0.010261824842621895,0.00875079299682813,0,1,0,0,0
2024-12-04,37.68,37.72,36.9,36.9,2401095,3.6082115510464816,-0.01985576367069708,0.012257094472915734,0.011061741286732872,0.010407857177552157,0.00930568087846022,0,2,0,0,0
2024-12-05,37.02,38.25,37.02,37.6,2429151,3.6270040503958487,0.01879249934936711,0.016298668166533435,0.01236947421687182,0.011373259720621184,0.00999264497330673,0,3,0,0,0
2024-12-06,37.92,38.37,37.92,38.09,2499768,3.6399517804905126,0.012947730094663878,0.016078362322208276,0.012764349500168512,0.011813856196232316,0.010172679186043448,0,4,0,1,0
2024-12-09,38.13,38.41,38.09,38.17,1719564,3.6420498667571386,0.002098086266625998,0.015859370554557183,0.012634690065881478,0.01099648098770387,0.010184384930974311,0,0,1,0,0
2024-12-10,38.25,38.7,38.21,38.21,1945190,3.6430972614588084,0.0010473947016698126,0.014793345118488552,0.011820360455361391,0.010947446090023625,0.010184479959518268,0,1,0,0,0
2024-12-11,38.37,38.41,38.0,38.09,1287841,3.6399517804905126,-0.0031454809682958107,0.009147490988427806,0.011886007824404224,0.010946905773707822,0.010167613386428116,0,2,0,0,0
2024-12-12,38.17,38.54,38.09,38.09,1936826,3.6399517804905126,0.0,0.006113673687902439,0.011713308114522513,0.010394323862277325,0.010163063012610933,0,3,0,0,0
2024-12-13,38.05,38.25,37.92,37.92,1383716,3.6354786773868213,-0.004473103103691312,0.0028017839525110388,0.010881335555162942,0.00948970593337551,0.010183521873243657,0,4,0,1,0
2024-12-16,38.41,38.62,38.17,38.21,3249666,3.6430972614588084,0.007618584071987122,0.004712301817821042,0.011035643314223955,0.009407144887451339,0.010303241124511968,0,0,1,0,0
2024-12-17,38.41,38.54,38.09,38.09,2250022,3.6399517804905126,-0.0031454809682958107,0.00489542555804953,0.01056339393061585,0.009489176274512309,0.010257261730065916,0,1,0,0,0
2024-12-18,38.29,38.41,38.17,38.29,1662684,3.6451887654892032,0.00523698499869063,0.005241334149367354,0.00756332449542405,0.009383483539805225,0.009969215089234143,0,2,0,0,0
2024-12-19,38.13,38.21,37.92,37.96,2707866,3.636532973741727,-0.008655791747476105,0.006854863599940688,0.006361786930734573,0.00957657416034486,0.009946100052514692,0,3,0,0,0
2024-12-20,38.0,38.17,37.88,37.96,2994624,3.636532973741727,0.0,0.006520416172976019,0.004766998776529829,0.009451852462467665,0.009927304386661315,0,4,0,1,0
2024-12-23,38.47,38.57,38.08,38.18,2899478,3.6423118182976015,0.005778844555874407,0.006031468589471983,0.0051063526506509,0.009464142822613368,0.009344852032186686,0,0,1,0,0
2024-12-24,38.27,38.42,37.63,37.68,3219399,3.629129449708162,-0.013182368589439442,0.008457157618970639,0.006564620898361542,0.009391988252823932,0.009628583176926712,0,1,0,0,0
2024-12-25,37.78,39.36,37.68,38.22,5281584,3.643358938812127,0.01422948910396471,0.01099887862273566,0.008156671715146772,0.009922068137403654,0.009958165187219523,0,2,0,0,1
2024-12-26,38.52,38.92,38.37,38.57,3886725,3.6524747722201365,0.0091158334080097,0.010510928564665217,0.008611093623521637,0.010006096288584421,0.00968499949237931,0,3,0,0,1
2024-12-27,38.82,39.07,38.67,38.72,2862726,3.656356262408376,0.003881490188239578,0.010358813593751523,0.00839649987789515,0.00957173373071466,0.008994003617647399,0,4,0,1,1
2024-12-30,38.67,38.72,37.83,37.83,4013327,3.6331024386449378,-0.02325382376343832,0.015797115017427508,0.011307844354349344,0.010903636743646276,0.010025661842898399,0,0,1,0,1
2024-12-31,38.08,38.32,37.14,37.14,3418064,3.61469455592456,-0.018407882720377966,0.016871277212494082,0.012587291210827438,0.011468955764650957,0.01064427885937413,0,1,0,0,1
2025-01-02,37.78,38.22,37.48,37.78,3162931,3.6317798620733637,0.01708530614880388,0.017627021396467813,0.01388945901175649,0.011187461461748283,0.010960953870236694,1,3,0,0,0
2025-01-03,37.78,38.18,37.78,37.78,3701524,3.6317798620733637,0.0,0.016589968783510295,0.01365060672646716,0.010391042191745407,0.01088856013584499,1,4,0,1,0
2025-01-06,37.88,38.72,37.78,38.37,4823056,3.647275904258861,0.015496042185497494,0.01867575229178606,0.014559826963503024,0.01056917884327806,0.011150654065397912,1,0,1,0,0
2025-01-07,38.67,40.05,38.62,39.96,10454584,3.687878953780353,0.04060304952149174,0.021905475709448136,0.019226758867403035,0.013887358564431861,0.013262998193742638,1,1,0,0,0
2025-01-08,39.96,39.96,39.21,39.91,3127337,3.686626919060642,-0.001252034719710693,0.016936331197523916,0.018354071736070125,0.013907703453473806,0.013052388959390808,1,2,0,0,0
2025-01-09,39.46,39.61,38.92,39.51,3602237,3.6765538044232993,-0.01007311463734295,0.019942598881444465,0.01871197718002515,0.014131692315629005,0.013231050532721616,1,3,0,0,0
2025-01-10,39.46,39.46,38.67,38.67,3116356,3.6550641056192057,-0.02148969880409357,0.024213354468588584,0.020109342746841,0.015064358896551779,0.013830611654651714,1,4,0,1,0
2025-01-13,38.67,38.92,37.98,38.87,2463023,3.660222744864132,0.0051586392449261,0.023486897608557253,0.020138939838185016,0.015042346983336877,0.0136349508769836,1,0,1,0,0
2025-01-14,38.77,38.77,38.47,38.57,958254,3.6524747722201365,-0.007747972643995293,0.010009917690579467,0.018659073094069806,0.01509160914961005,0.013675412824336099,1,1,0,0,0
2025-01-15,38.77,38.77,38.18,38.77,1487145,3.657646751682838,0.005171979462701426,0.011277153712845612,0.01723816155012253,0.01510136500267627,0.013567018551819762,1,2,0,0,0
2025-01-16,38.77,39.07,38.62,38.97,1629701,3.662792119350618,0.005145367667779954,0.011872206812902882,0.016657558000279463,0.015099989138046867,0.012998597703095563,1,3,0,0,0
2025-01-17,38.77,39.07,38.62,39.07,1573809,3.6653549090669792,0.002562789716361369,0.0055958596962568516,0.016624224860810364,0.014934572454070956,0.012599435656511586,1,4,0,1,0
2025-01-20,39.02,39.66,38.97,39.46,2855896,3.6752875005944694,0.009932591527490153,0.006578186540199325,0.016262008028864777,0.01504883897952129,0.012514882297076464,1,0,1,0,0
2025-01-21,39.61,39.61,39.07,39.36,2140926,3.6727500721840527,-0.002537428410416709,0.004546136568398505,0.009389614273005541,0.01505201217381505,0.012531733992269098,1,1,0,0,0
2025-01-22,39.36,39.36,39.02,39.07,2022332,3.6653549090669792,-0.007395163117073444,0.006725751192864194,0.009569877610210446,0.014808109628685283,0.012625618557935404,1,2,0,0,0
2025-01-23,39.07,39.66,39.02,39.46,2928246,3.6752875005944694,0.009932591527490153,0.007644944571651408,0.009812244287413662,0.014648769773087673,0.012712248222351298,1,3,0,0,0
2025-01-24,39.46,39.56,39.31,39.56,2347829,3.6778185067545115,0.002531006160042093,0.007644891563797361,0.0063201982610472055,0.01454449912973105,0.012712560340470221,1,4,0,1,0
2025-02-03,39.26,39.46,38.67,38.97,3557883,3.662792119350618,-0.015026387403893615,0.00949677254421597,0.00823138318780669,0.014973796810233612,0.013019056347404445,1,0,1,0,0
2025-02-04,39.07,39.66,38.72,39.21,4284757,3.6689318163042404,0.006139696953622487,0.01025089246924046,0.007895445661739622,0.013945224770294673,0.012995559014407979,1,1,0,0,0
2025-02-05,39.46,39.51,39.11,39.16,2376603,3.6676558176623097,-0.0012759986419306202,0.009606246668050683,0.007838556064376929,0.013142212148973098,0.012980157105170486,1,2,0,0,0
2025-02-06,39.21,39.56,39.16,39.36,3984458,3.6727500721840527,0.005094254521742947,0.008605028796513176,0.007835569389931879,0.01271550579028917,0.012978547588884266,1,3,0,0,0
2025-02-07,39.36,40.35,39.36,40.05,8081402,3.6901286735143684,0.017378601330315657,0.011861445335915674,0.009407770807048091,0.013154371222144181,0.013185025685947451,1,4,0,1,0
2025-02-10,40.05,40.75,39.66,39.91,4607922,3.686626919060642,-0.003501754453726136,0.008153741677255636,0.009181363812988624,0.012881343496295213,0.013216848757531948,1,0,1,0,0
2025-02-11,40.05,40.3,39.66,40.01,2880952,3.6891294228691436,0.0025025038085013662,0.008162896747481494,0.009095364410268845,0.009141153401362671,0.013195243349088918,1,1,0,0,0
2025-02-12,39.91,40.01,39.46,39.56,4343069,3.6778185067545115,-0.011310916114632086,0.010650971743594386,0.009597878560617442,0.009487446093959294,0.013127390519017347,1,2,0,0,0
2025-02-13,39.56,39.81,39.46,39.56,2434400,3.6778185067545115,0.0,0.010527815672268306,0.009100125816228648,0.00921255673010097,0.012911480405528244,1,3,0,0,0
2025-02-14,39.91,40.4,39.71,40.2,4562905,3.6938669956249757,0.016048488870464173,0.01001524609661277,0.010388796376650912,0.008376333920150249,0.013119359950820602,1,4,0,1,0
2025-02-17,40.2,40.2,39.71,39.76,2277851,3.6828613817883733,-0.011005613836602368,0.01129204394053457,0.009730552678897237,0.008817644468567335,0.01330175162183921,1,0,1,0,0
2025-02-18,39.66,40.2,39.61,40.05,3325066,3.6901286735143684,0.007267291725995051,0.0118240029490691,0.009790116349328127,0.008659595391062412,0.01253718904104001,1,1,0,0,0
2025-02-19,40.05,40.45,39.96,40.4,5459498,3.6988297849671046,0.008701111452736221,0.01023359220977745,0.00991322137902362,0.008765458302969216,0.011987857621119735,1,2,0,0,0
2025-02-20,40.55,40.6,40.2,40.45,3405951,3.700066643504501,0.0012368585373963015,0.010120947358841378,0.0099027949465264,0.008736552194042575,0.011682136457916407,1,3,0,0,0
2025-02-21,40.4,40.6,40.2,40.45,2994507,3.700066643504501,0.0,0.007802068599729921,0.008467687128113209,0.008744549976615371,0.011682136457916407,1,4,0,1,0
2025-02-24,40.45,40.94,40.25,40.65,4177842,3.7049988359938197,0.004932192489318865,0.003753859200783194,0.008389830866832836,0.008567543198481528,0.01142632749816123,1,0,1,0,0
2025-02-25,40.7,40.9,40.55,40.8,4355951,3.708682081410116,0.003683245416296277,0.0034016977450098116,0.008408522243200803,0.0085266257741862,0.008804124033806975,1,1,0,0,1
2025-02-26,40.75,40.8,40.5,40.75,3024367,3.7074558396868715,-0.001226241723244481,0.0025516927395370006,0.00715145329060104,0.00828476684676877,0.00880392875478208,1,2,0,0,1
2025-02-27,40.75,40.85,40.45,40.5,2557038,3.7013019741124933,-0.006153865574378248,0.004386380668543411,0.007680056752071634,0.008265687909693646,0.00866664999403182,1,3,0,0,1
2025-02-28,40.5,40.5,40.25,40.5,3056810,3.7013019741124933,0.0,0.004386380668543411,0.005989944201319718,0.008265235766592428,0.007578457977307358,1,4,0,1,1
2025-03-03,40.5,40.75,40.4,40.5,1969946,3.7013019741124933,0.0,0.003542833241703586,0.004388288629705773,0.007347033848777474,0.007552028171247298,0,0,1,0,0
2025-03-04,40.35,40.45,39.96,40.35,3345330,3.6975913947159578,-0.0037105793965355183,0.002671210561699109,0.004251860874421111,0.0073797504445553995,0.007418750374649727,0,1,0,0,0
2025-03-05,40.25,40.7,40.01,40.2,2834149,3.6938669956249757,-0.0037243990909821,0.002672932517232033,0.003398904874330027,0.007447054773308347,0.007444831004819472,0,2,0,0,0
2025-03-06,40.2,40.45,40.1,40.35,2393857,3.6975913947159578,0.0037243990909821,0.0031127566859699106,0.0036234507923156188,0.007416660895173317,0.007423401896242034,0,3,0,0,0
2025-03-07,40.35,40.7,40.25,40.7,4626906,3.7062280924485496,0.008636697732591792,0.005273753786151528,0.004589522474199688,0.0066316707513335614,0.007544817161046297,0,4,0,1,0
2025-03-10,40.85,41.54,40.75,40.94,4889220,3.7121075802331434,0.005879487784593795,0.0056417948438909436,0.004697022976443584,0.00664278213074473,0.007421340023242853,0,0,1,0,0
2025-03-11,40.5,40.94,40.3,40.94,3357324,3.7121075802331434,0.0,0.004867219255316121,0.0045810230179857666,0.006641993311617569,0.007391352424032181,0,1,0,0,0
2025-03-12,40.9,40.94,40.4,40.45,3973124,3.700066643504501,-0.012040936728642482,0.008067358667175287,0.006037529091327986,0.006715667338320582,0.007625041880145701,0,2,0,0,0
2025-03-13,40.45,40.45,39.66,39.76,3986658,3.6828613817883733,-0.017205261716127573,0.011255792466410234,0.007871688118160698,0.007868665535604962,0.008140390280946742,0,3,0,0,0
2025-03-14,39.76,39.96,39.61,39.96,2301884,3.687878953780353,0.005017571991979608,0.010409267689834752,0.008157035751108517,0.007046846176822366,0.008176967378515053,0,4,0,1,0
2025-03-17,39.96,40.1,39.71,39.91,3323206,3.686626919060642,-0.001252034719710693,0.009190973682098444,0.008143741322494518,0.006589587893369027,0.0076546886830588055,0,0,1,0,0
2025-03-18,40.05,40.15,39.56,39.56,3424747,3.6778185067545115,-0.00880841230613072,0.008806089129231243,0.00845342433369815,0.006660714577885309,0.007780235573679114,0,1,0,0,0
2025-03-19,39.76,39.76,39.11,39.36,3186748,3.6727500721840527,-0.005068434570458802,0.008318695705507046,0.008494871599113094,0.006351487115113309,0.007837263229527077,0,2,0,0,0
2025-03-20,39.11,39.46,39.11,39.36,2259323,3.6727500721840527,0.0,0.0052338575544473185,0.008289737684011096,0.006331435279872605,0.007781879418954905,0,3,0,0,0
2025-03-21,39.16,39.36,39.02,39.02,2412157,3.6640743351949654,-0.008675736989087302,0.004085987836308091,0.0074771416691220335,0.006527110403732449,0.007208225142331925,0,4,0,1,0
2025-03-24,39.02,39.07,38.57,38.67,3736994,3.6550641056192057,-0.009010229575759698,0.003888687670465925,0.006684000911929858,0.006514826800125752,0.007346449558984275,0,0,1,0,0
2025-03-25,38.77,39.26,38.77,39.26,2940691,3.670206188848315,0.015142083229109371,0.009997935862504317,0.009316584005823077,0.007514151328819559,0.007898996485037512,0,1,0,0,1
2025-03-26,39.16,39.41,38.97,39.11,2607000,3.666378188767423,-0.0038280000808921244,0.009902887694925954,0.008900309151281111,0.007523954358823267,0.007664788673607646,0,2,0,0,1
2025-03-27,39.21,39.21,38.67,38.67,1866106,3.6550641056192057,-0.011314083148217247,0.010791648544899017,0.008035679572136386,0.007756823674300512,0.007919493608041022,0,3,0,0,1
2025-03-28,38.72,38.82,38.62,38.67,1403596,3.6550641056192057,0.0,0.010450982444579848,0.007641703687575426,0.007756823674300512,0.007259592812134253,0,4,0,1,1
2025-03-31,38.57,38.57,38.08,38.32,2904998,3.6459719531026598,-0.009092152516545937,0.010465162881301168,0.007810670507300684,0.00787965954730218,0.007179281633467937,0,0,1,0,1
2025-04-01,38.47,38.57,38.27,38.57,1370099,3.6524747722201365,0.006502819117476744,0.007154287680028284,0.008265119685709735,0.008141850927667862,0.007149376730459031,0,1,0,0,0
2025-04-02,38.82,38.82,38.27,38.27,3029476,3.644666299437611,-0.007808472782525389,0.007410354088789513,0.008402735717344859,0.008231346211605525,0.006990210030887656,0,2,0,0,0
2025-04-03,36.59,37.48,35.6,35.6,7530101,3.572345637857985,-0.07232066157962613,0.031810907133466716,0.023420068756584523,0.017532621529289163,0.014621442198533442,0,3,0,0,0
2025-04-04,33.18,35.6,33.18,35.6,6892436,3.572345637857985,0.0,0.031810907133466716,0.023635937384707515,0.017250431553044236,0.014621442198533442,0,4,0,1,0
2025-04-08,34.62,35.11,33.13,33.13,4718118,3.5004392163118045,-0.07190642154618043,0.03958571383401656,0.030854131362545226,0.022297021558978797,0.0190235348188435,0,1,0,0,0
2025-04-09,30.86,34.12,30.86,32.09,6525942,3.4685444551217657,-0.03189476119003887,0.034325600067134324,0.029211736721279122,0.022638215300164147,0.019450449460737703,0,2,0,0,0
2025-04-10,34.32,34.32,34.32,34.32,636561,3.5357282746197614,0.06718381949799568,0.05821995855022096,0.040192242972522454,0.028765625789260337,0.023797009549359004,0,3,0,0,0
2025-04-11,36.49,36.49,35.16,36.35,6958448,3.5931942039795284,0.05746592935976702,0.05898490346818142,0.04599181527420127,0.032180756063820606,0.026444822693639132,0,4,0,1,0
2025-04-14,36.59,36.59,35.6,36.59,3554149,3.5997749790311153,0.00658077505158694,0.05894200696300726,0.04613703016405323,0.03220693399352948,0.026502974901127595,0,0,1,0,0
2025-04-15,36.2,36.35,35.6,36.1,3005029,3.586292865338835,-0.013482113692280251,0.043543594851971186,0.04619554995849638,0.03225997564866615,0.02655786001168482,0,1,0,0,0
2025-04-16,35.7,36.0,35.31,35.6,2919518,3.572345637857985,-0.013947227480850088,0.03898929557047397,0.04603451550003762,0.03231218719762694,0.02662190861329088,0,2,0,0,0
2025-04-17,34.81,35.46,34.57,35.46,3131689,3.5684053006460617,-0.003940337211923328,0.029681226528036314,0.04605267200566393,0.03231354885545308,0.026621811811990127,0,3,0,0,0
2025-04-18,35.8,35.85,35.46,35.55,3480592,3.5709401562492498,0.002534855603188113,0.009253409729528166,0.04006267485270046,0.032340049689285395,0.026610513064748462,0,4,0,1,0
2025-04-21,35.55,35.6,34.71,34.86,2109681,3.551340040091875,-0.01960011615737489,0.008849013866807694,0.04053174314954399,0.032495672173217596,0.026639381237360742,0,0,1,0,0
2025-04-22,34.76,34.81,32.44,34.71,3605492,3.547027829873695,-0.004312210218179846,0.008816008351400768,0.03242176077274073,0.03248698170889278,0.02655856808415104,0,1,0,0,0
2025-04-23,35.36,35.36,34.62,34.96,1851936,3.5542045507873348,0.007176720913639745,0.010129128487588712,0.029773309017314675,0.0322699722826086,0.02664203263652151,0,2,0,0,0
2025-04-24,34.96,35.06,34.52,35.06,2031745,3.5570608794930885,0.002856328705753697,0.010525088619172607,0.02150142004554828,0.03232603760424871,0.026650184435186026,0,3,0,0,0
2025-04-25,34.91,35.01,34.62,34.62,2688066,3.544431549748063,-0.012629329745025508,0.010970213912882141,0.009578302254466209,0.03233989593559608,0.026589565099304432,0,4,0,1,1
